titulo,preco,preco_antigo,avaliacao,loja,frete,desconto_pct,link,tem_desconto,frete_gratis,faixa_preco,score
Smartphone Motorola Moto G56 5g - 256gb 16gb (8gb Ram+8gb Ram Boost) Camera 50mp Sony Lytia 600 Ultrarresistencia Militar e Ip68 + Ip69 - Cinza,1598,1999.0,4.9,Motorola,Chegará grátis amanhã,20,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=EEkNdoPwsUSIkeLgvW%2Fx9iNMtxWfrKOsMvySlBo3cDyixLk5cg3gPJeSiVY5apuXTQC1uwxfc7LQUSfZi7KEnJ0ZKCXPyEMGzeEb5N3zTg%2Fq3SN%2BvRmpTbLooWomiJF0uK5IMy1UflqKWEdNc2uF6P1qr2cTb6vq4IkH5v8wMrr%2B8hCexx04a0Dgk6elj2SBj%2Fjatrlrdze3xI1BqImKtWxXPwOvjWuCYm6nFF2Eyau7Y9%2FyLR0k0eGD9W0uPWwo5Z0Awz%2Fe2mya%2F9WD6pRbvZrSGC5%2BDpHfL2W19%2BD7rjxYnQNkhpVYqLa%2FcGXwpMNtj8pjAYxHtOY3RJqDl8ctwQKgFozM9Pp39x6CQ2f81eRZQpTxFjmVr7PR3PWI%2FfCl%2FSrPoqjqSd8H4PrEEVY1Wd2tPlV%2F4a5dxZflJ1HUnzPW67gWvx3siKDzJ6IvDJWJfLWsLJrVDfJRa9Mr%2BNkM2tBIi1nI%2BbfHEYfrEsX4JKBPB6MzyKr5khU0%2FFVAm6%2FNmRGN5N0OPltttfu8Qni%2FYF4%2BtdDNNqKZkBWvHMWzURWrUZC2v56x8Fsdib4SLkrfvIRJLaMl59yflV%2Fw6DU3MbhlShPRRDrms1TJEq%2FPliyV6tYaFs8avHE40%2FmAB6no8EViv5VVRcF4aVgC6wp0rSfEwYlcrLeb3BSRcBlbrauI%2FpPI3q4Xx%2FgSdw2tmBI54ahEO7be3NTCzWgtLsBcEUxnnpWN2OBMaimWjd6vEUG671BB2DEnd%2FoZ7AFZrgT%2BlcQqwMEkNXbEQ3MiHsVeJujxAE6wlH%2FeZVBgp4TErafI2l%2B0hSbTsveyQrr%2FL4561YG%2FgTPb4v7iglBXrOklErN4hPI7qfQzb98hEJFnCL31%2F4OJIsu3G9a2WhgoLfp0CGlpmo%2BUFVqsQRSrrq0xK44ze8NFeZBvupKiq6fq3rJy%2BBNHh1Au8WKGNLYrKk4FeaQ0wUzZnyV37eCQs5sPEcWdi6IqpHiQ6zscaZKNpv2lkJiccj19eHDAiXDuUffzj8KosGqqAXS0pxCq%2BfVn7%2BhYmWtnJHSMSXWrG0c%3D#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB50301060&backend_model=search-backend&search_layout=grid&position=15&type=pad&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB5402372302&sid=search,1,1,1k-2k,18.45
"Smartphone Motorola Moto G67 5g - 128gb 12gb (4gb Ram + 8gb Ram Boost) Camera 50mp Sony Lytia 600, Tela 1.5k Extreme Amoled 120hz, Ultrarresistente - Chumbo",1529,1899.0,4.8,Motorola,Chegará grátis amanhã,19,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=t%2B8rHAbGkmvJLqYnb7dDoGncCbUgW5Uf%2F9l542fDQHRRU1PqAlj3xzMq6KQL0jwWonRJpGn108zwkawkZse4uOprxRMCCBYFk%2BNvezDVjiKyX3032j2HiQZk9CS2g6XySAGPeyx5N92N4Ls16lzNeps3amF0FrKBAdK8wo3q143FqMAckXj3vvF%2FuCRjRJO54xtoWkFdazNizOsRvJVmTFiLVBmGV%2BqRr%2FiYhkt5pDlCDlzLhD58ZZO1vE%2BQZIiCc8A07M8Di2G%2FOkLkJYNmu2XduChqBEWnJ%2BabXkRQpzxn0g3ZZL%2BtAP6%2BBRwVc%2F%2B3dOp83UNv4Hp0%2FfhB5RfJzF4lIkg7LJOfGjM7yPu5kLDubaZ1xTzfoXVwvJddxbHbtwngTDlwzWsE4MtBQrCSTpELoA3xd9FzRoyXLp69hT5zfzlyyEw9CAjIIt87LgxxHpSdddeWTq8PgJTcjD4Dy4s%2FupWU8P2RBfDr%2BgkTVznIHxadRWZtxWpKaxmgou%2FlZfh6XLMFb0eihUoXr2IhYXAQQn1y8l1AARzVJT%2FTGVtv4cGm5Q6CcqWlY%2F6AkUT9W97slDsnSnzlwvr0sDW5hGb5DLkTF95PMkDSOo27O9eijyn0mbe5Qf3L5NUSyoWcjKdFBSZVVxjv3WPzYhqvAORtXsRQm6WDQ5C6jXD6Gh5dfZP4%2BQGwp7voLMB%2F1cp9cvw6hQiChBzNczC%2BAW%2FoKI8%2FBB6zHL7Af%2Bq6Tb4zw2vCske9xtjuYYTP1w7cG0MmsWnOVEN1yp9h%2F2TFLdUo7xgMS%2FwUMNgbDRz%2FABjiP1lZ706UV8LwrRNq2r%2BhyL8ba%2BiQBE%2FsgrafNn1mmkwrWxFkldOtH35cMktddfR9bX%2FsWYNrGH8bC4uHXk8OMumPBh7RPtYOApbdyKVuNRcvmQuLZXi%2FUJLxY9Fx74ylv4Zk0dYw%2FEwSwv7PlckqASbmBOn2y%2F6QXOF0nMbMFE0%2F63%2Favv2KdJJGDFz22CPKddHTTetwTY2JGzLW%2B0imLiD8LyFbunWW%2Bi0bhPgihyipAmddAkkdzNhkiCo3BYsYNlkGqS89oIqenNg%3D#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB65319818&backend_model=search-backend&search_layout=grid&position=16&type=pad&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB6420538026&sid=search,1,1,1k-2k,18.1
Smartphone Motorola Moto G06 - 256gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9 - Bege,723,1349.0,4.9,Motorola,Chegará grátis amanhã,46,https://www.mercadolivre.com.br/smartphone-motorola-moto-g06-256gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-69-bege/p/MLB55762063#polycard_client=search-desktop&search_layout=grid&position=17&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB5765125576&sid=search,1,1,500-1k,26.25
Smartphone Motorola Edge 60 Pro 5g - 256gb 24gb (12gb Ram+12gb Ram Boost) Tela Quad-curve Moto Ai 50mp Sony Camera Ultrarresistencia Militar Ip68 + Ip69 - Azul,2694,4499.0,4.9,Motorola,Chegará grátis amanhã,40,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-pro-5g-256gb-24gb-12gb-ram12gb-ram-boost-tela-quad-curve-moto-ai-50mp-sony-camera-ultrarresistencia-militar-ip68-ip69-azul/p/MLB49085450#polycard_client=search-desktop&search_layout=grid&position=18&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB5382324466&sid=search,1,1,2k-5k,24.45
Smartphone Samsung Galaxy A36 5G 256GB 8GB RAM,1521,3299.0,4.9,Samsung,Chegará grátis amanhã,54,https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a36-5g-256gb-8gb-ram/p/MLB47111905#polycard_client=search-desktop&search_layout=grid&position=19&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB5317478858&sid=search,1,1,1k-2k,28.65
"Celular Samsung Galaxy A17 5g Com Ia, 256gb, 8gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Preto",1576,1899.0,4.9,Samsung,Chegará grátis amanhã,17,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-5g-com-ia-256gb-8gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-preto/p/MLB54961455#polycard_client=search-desktop&search_layout=grid&position=20&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB6574985998&sid=search,1,1,1k-2k,17.55
Celular Smartphone Realme C73 256gb 8gb Ram Dual Sim 120hz 6000mAh Violeta,1149,1999.0,4.8,Webfones,Chegará grátis amanhã,43,https://www.mercadolivre.com.br/celular-smartphone-realme-c73-256gb-8gb-ram-dual-sim-120hz-6000mah-violeta/p/MLB62258511#polycard_client=search-desktop&search_layout=grid&position=21&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB4334411855&sid=search,1,1,1k-2k,25.3
"Celular Samsung Galaxy A26 5g 256gb, 8gb Ram, Câmera De 50mp, Ip67, Tela Super Amoled 6.7 , Nfc - Preto",1405,2167.0,4.8,123 Comprou,Chegará grátis amanhã,35,https://www.mercadolivre.com.br/celular-samsung-galaxy-a26-5g-256gb-8gb-ram-cmera-de-50mp-ip67-tela-super-amoled-67-nfc-preto/p/MLB47424244#polycard_client=search-desktop&search_layout=grid&position=22&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB5474927460&sid=search,1,1,1k-2k,22.9
"Celular Samsung Galaxy A17 Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Preto",899,1499.0,4.9,Samsung,Chegará grátis amanhã,40,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-com-ia-128gb-4gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-preto/p/MLB54987753#polycard_client=search-desktop&search_layout=grid&position=23&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB4217306791&sid=search,1,1,500-1k,24.45
"Celular Samsung Galaxy S25 Fe 5g, 128gb, 8gb Ram, Câmera Tripla De 50+12+8, Tela Grande De 6.7 Jetblack",2868,4499.0,4.9,Samsung,Chegará grátis amanhã,36,https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-fe-5g-128gb-8gb-ram-cmera-tripla-de-50128-tela-grande-de-67-jetblack/p/MLB61692896#polycard_client=search-desktop&search_layout=grid&position=24&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB6087231690&sid=search,1,1,2k-5k,23.25
"Smartphone Motorola Moto G17 4g - 256gb 12gb (4gb Ram + 8gb Ram Boost) Camera 50mp Sony Lytia 600, Tela Fhd+ 60hz, Bateria 5200 Mah - Rosa",1078,1749.0,4.9,Motorola,Chegará grátis amanhã,38,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=DvS1C1M8u1s7hVOA8t9iQ3qtuVx%2F3OHC6Un6liTJeceRV8Ogh0mLwQQzCYMjSCViJpHIp%2F9Xhp4RBxOdCm%2BSaiy%2BC6vfN1%2FCX0GafsY2L129BTlEMVbzTPKyka7zXrRNaSYCpq4YBPkcQzdlMO2Lmj2kNTwFTLYJ0kUkKtqOqRu2vii7OK2PrriH4mEuVlt%2FixwCFLzJS9Jc1tlaBXqZrTtSgSp1dMDbL3EtaxZ3cb5M88MDQ2baHJyyHN0ZP4ycMLa21Ya8zb7V7i8uGIlncgqwinW2%2BSLFdsYfyix0orTeqzfdisiV0ywcEopxzR8flM1A90lUceKNf6JqYTxKjCFU%2BThfCAbZufFaKDd3fXUs6LbEiWELiyAHefTjmVVi43JaaN6ex0w%2BM4pfuWVr48crFg%2FD24oqTlajQAfOMY10jvr4AC8SvEWaYsB15BoDkNAtKFTj%2Fx2X%2FdnfR3SV%2FmFDIixxtG1vJSWNMIxawImW%2Fgz%2BnpMS4IID%2BpJupQPd%2BP7D07%2F4xWygkI7JsjFNhIK1xfT6ZjkP62JsmKVUx9QRQ9QlsQZJ6%2B%2F%2B5u9CC8JGBcTICB3rsHso6BaSI7O%2FotUCkhJMTwDU9y%2F5toeEjilRsKwpJwjgOmjAtsIulG0XcNPc6IRqyu%2FHfciPFAaGa9DcqWXzLpPjE1Zst%2B0XNkEG6%2BuEUQ6pUWbVpCj7uEEm6lZyEjLyJ6GEGqBCJhAE2PSI%2FCuvRD%2F1j04xWKcoBDMHtMXdL%2FjoDJpep8%2F76bDusyJWEZWO0XNQxRjY8za0YpBg2fhGbgasMvMoIKb1SnHlYBFSVkQNyLB9BqkZf7grearAgoKvb7XIT9VOB29s0umINeosJNgKkudo%2Bu1off%2FyEHZ73Q3PExNNV2eHSkhdwdc4v6qQPoNxQlPnFXDoQzv6WX1wQyjViW0H5h7FmjFmWdX%2BCgk4t%2Bx60FgM47ZGR6q6oIjmzKsVdszXb%2FQYezRj6vrwkzOHYy8Xxr0whYHM3NoNdqkYz51bBCcCoD2iLM27Er%2BDd3JrjqIuu1DeSu%2FY6b%2BFsw%3D%3D#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB65041664&backend_model=search-backend&search_layout=grid&position=25&type=pad&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB4510840013&sid=search,1,1,1k-2k,23.85
Moto G15 Dual Sim 4gb Ram 128gb Azul Marino,699,1099.0,4.8,Motorola,Frete grátis,36,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=kKQXTZep%2Fg0rrKHyApeCftedA9%2BM%2FKjM9mjEYQxKdIBlRMTCofQfujHMmu80BcqqtZ9W4hd3D1%2FnpfcHf0HF%2FudyPqeuuNoeorwwHf9otzrLeLz2it6JGpPUGHmsVW2jWWdWRi%2Fg5gg3vLHT%2BkicX22QHZ03c9%2B7IdiGw%2B4VpmsIJPrTa5PjlPqcKy9X%2BayH4isq%2BWQqFqc%2Bj%2BDTUtYf6hIFeCKXp1khSklRhfocMngxLHC2Ogsr7OZ7jQyPwaDC%2FyvWd4pN7Ay1cZUxyTF87ikVdC20Lf7u9UCZaUcsSOv0TdJ%2BQ32n3F%2FgdpKzlfaZLrbtH1gw5qBxMuA5YrSb%2FqrGmt%2FXVbY9WHDQVu%2FbMoT5SYmFCqGYgsiUak9P6W52HAC4zEY8Cv3kJ%2B3Q7oHlNPOcn23Q%2F51Cp1Gv4BeGA4a6jAE37mTM8xJWpefq11kzjnEfAlDlLb5s%2FxArTXjy11%2BD99JUWsI2FlP2dZGsi2SvB8JW6W11PrhLSs0p4c901%2FWvIerYPjXHsMy19x002EvjaQlOakbme5v8QKaGELCEh6pKISJmt98ciGUPTGoxJ7bBUQq%2B0oG9H0xmiA9delsIo5YKKN6Fm%2F5vmLG8HdDdWxqRvyMC%2FHzihITgVgVTItwKKnOpwwBhB8%2BZ4XaytL%2FtwKU4F3PGS5tQuCkpq8PUGKlj%2BSktxrTGACjHlgTpDNLpPl%2FpNHkAGz4hT1FKGIRj1MND0aCFeon4Vrqg04%2FEQ%2BgBesk%2FEqFx8dszJ0pqcWX5aC52MiIrt9RZvF%2FLNmBzq%2B2%2BsJ0tpo6vKV7duaEi2VRv8FgM%2FwR9ZoehyNDYwxWvtiZm1gt3cj7rpRXqHrkxv1pM9BGxa0PbXg8n%2FdII7%2BEcO86zRsA%2F8MRupr6uxljb2PmzELOymXlItl%2Bc96EgbolDTo8zKEBe0QhZnQc%3D#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB46056608&backend_model=search-backend&search_layout=grid&position=26&type=pad&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB3975530813&sid=search,1,1,500-1k,23.2
"Smartphone Motorola Signature 5g - 512gb 24gb (12gb Ram + 12gb Ram Boost), 3 Cameras 50mp Sony Lytia E Zoom 100x, Tela 1.5k Extreme Amoled 165hz - Preto",7649,8999.0,4.8,Motorola,Chegará grátis amanhã,15,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=NCD3axYUs4KhYHSdwz3CHWYCUwHKYWkvc%2F1kvBvPTMts0OlIDt1TNo7WN5MK9cnGmR9dHBN%2BQbjBT8Aq3j1Tz9BkyI1gpv%2BzAzVbDk9ezkoB2gaxbFnzGTMjeG2QmUBQg7jmU06yeXvRo1G5DdSgSPmNEqeW%2Bf%2BGLys3G5MvhN9p7lY2YP3n8tfSj5LZcaOHa7BNtlTm%2Bwk0GiHEekh%2F%2BQc8ATzW6RsLT4oDUxIfdyaxFklWCmGi64WFafezYBKSLLeFhrJliMOJ%2FNZ67mHZYyueUxuBBtdh0XdA9X8%2FavVvGysHf5WiXrbKl4fZShKEkpGR5NEBX7hsy8gPFeZ1ZVC7Jmq280XOWrnAYo%2BIX8rL8jMhkqxado9q%2FZ566ChbMIjgH%2FyCX7QsmxT%2F2CyUwuY13FDV2YTeC6JeIQSE0PmPfM529m9LHZomDWpgurRwXxuitSTVf7O7sSja6dOXOR9I0t9i%2BqNyzCf5LedCp0fkHZY8ScLALh2f3RDOP1uMGxkw4AB1FCuiibIKNmDRYxx1xudFNYhruxF9Kul7LVfYfHSQPPWfq2ayHPC28lhMKRvU0R7qtYeWHB0kEH8KjGpR6MtWOlcpZQEJWF%2BpBKVumEBiTo%2FtZnF%2BJ5DKVwdACUh7takG1L7gKDkI9BcJ%2B3zwMh7NXJVljakSbl3izYkeuJLzpgbw1InjDaM1YQVna8M1DD2Vnheg2TdC8jhW8dHAfh8Wrig%2Bzsk4eUqInVOqEthLn%2BvczxQfRVAxB8%2BwLoV19tlLIYwEv1jvbfaNdPyW8hdgbwuXUBxUV9ayN%2BNSDX81fzN8Zh5wvRPLOP4yrnem6WHw%2FIf7wDJ8CKwhSLl9EK%2BgSqPOJKvvC1eAJUSpHXp0GMHSJH4PASfxPOr9ToxlTlGBTTrsmIFdoou9bp610lEfOAz2VSjWCOj5BTC6CgU5D4hSOCmn3ScYN1X%2BooBAkHIf3Y6V6511Q8ahW91Gur64BRk8KWwgcPHCCbbV1wMs6gHm7qN12OG%2FEv9LMp2mT%2BYZi%2BiqkHyUtSkCSv9wvYYOXL4EeoiuLSgUGQXctSc%3D#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB65938141&backend_model=search-backend&search_layout=grid&position=27&type=pad&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB6373850588&sid=search,1,1,5k-10k,16.9
Smartphone Motorola Edge 60 Fusion 5g - 256gb 16gb (8gb Ram+8gb Ram Boost) 50mp Sony Ai Camera Ip68 Nfc - Rosa,1939,3299.0,4.9,Motorola,Chegará grátis amanhã,41,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=LxF0SThp8i7i1aMY%2FA%2F1sGDW7geHpZ%2F1yoien74ak08t4LMYE4Tw7L%2FnXNxvvNZq4OIFRVs496eGb0y3337ja9a%2FZmuQPSy4RHzTS%2BOTxfABjuVdrJNMt5Jy5SIz07GbmicNBEbesZvzF9UgRelUJjT5eeNLH3T%2BcJ1orzw7hhUKvujfA3QA%2FSESxd6BYzeXd%2BR7NRx1OZLORxbJC2AsQ2eBNeiGj%2BGohaoDqS696mpA6g1ic6qL5mATNrRzkhHj2NEe5trU9jNybeirovbtPHF0CkNwHJPJTosqcOC8pYSkedUaU%2BpFKEdMSUh5TffJ%2BmfZwEEAhNyV5DZmI0L8bhJmCQgPk28wvJPPtzyzjYK2wyxpiPhZcdhe25Hz6rSlzoynvZUkRMPVNjq7FPBnuQiEiHsHowRc3ShR6yeQHQ6Dt0rmZfcAFLedGt390EcC7vTJ1OIiRRk4GaPqJktURwMD37XjSIUBHPKpy9oQ7fC7GFhcZX7PXC7BiommrbFjQ2yAonk6fQP0u%2BL6Qhar3zR%2FBaqyqGeBwhmtxVmqRvKeeHayIZCqWIHQv%2FbDh0WUp7hgd3FNXlqJ0sVcpggYV%2BSXk9VCF6WFV%2F4wRXpJVx%2FpmziO%2BOqgK5mWReDeLZ65t135iX2Lpkmm7HJyog3fB9bZLsBaMzuZFYAEvPnIGN%2B5CizsZpTOvIZG1PB3jgvJbCYwLfPNC4EGwKAjH71U25h3cVWIKFovp3cPGRBoxI%2FKw8RQxmx77N2fH6haxo7kDm4o1CYA9NtrgnG0zrbCYxVmAqUGcl9bIshHze9dND9de%2FSHpgHc7K1lJkb7zCvD6rlIk9Y9ds4nPCtVa1kkQ0cUXzA9URBDiWQ2j5YSXP6gC24%2Bf3UnfpAeHClEdYVG%2FuQNdZeAO4GKmkOZPmVr66e%2Ft%2BxspkL%2BIFY3q67chpSI6VyfEhTtxmbYZgzttuLcN6ZpJAXYaZ8kdLiFo0LLmUjjB0TCGIwj62pINm7Sv%2BaM1yKsaIbxYMtjaqKYiw%3D%3D#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB47251829&backend_model=search-backend&search_layout=grid&position=28&type=pad&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB4027318137&sid=search,1,1,1k-2k,24.75
Smartphone Motorola Moto G05 256gb 4gb Ram Camera 50mp Vermelho,699,1199.0,4.9,Motorola,Chegará grátis amanhã,42,https://www.mercadolivre.com.br/smartphone-motorola-moto-g05-256gb-4gb-ram-camera-50mp-vermelho/p/MLB58493174#polycard_client=search-desktop&search_layout=grid&position=29&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB5774641722&sid=search,1,1,500-1k,25.05
iPhone 16e (128 GB) - Preto - Distribuidor Autorizado,3699,5799.0,4.9,Apple,Chegará grátis amanhã,36,https://www.mercadolivre.com.br/iphone-16e-128-gb-preto-distribuidor-autorizado/p/MLB1046215784#polycard_client=search-desktop&search_layout=grid&position=30&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB3986439067&sid=search,1,1,2k-5k,23.25
Smartphone Motorola Edge 60 Neo 5G - 256GB 24GB (12GB RAM + 12GB Ram Boost) 50MP Sony Camera Moto AI e tela 1.5K Super HD - Latte,1799,3799.0,4.9,Motorola,Chegará grátis amanhã,53,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-neo-5g-256gb-24gb-12gb-ram-12gb-ram-boost-50mp-sony-camera-moto-ai-e-tela-15k-super-hd-latte/p/MLB58684606#polycard_client=search-desktop&search_layout=grid&position=31&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB4265763257&sid=search,1,1,1k-2k,28.349999999999998
"Samsung Galaxy S25 5G, 256GB, 12GB, Câmera Tripla - Azul claro",3898,5999.0,4.9,Samsung,Chegará grátis amanhã,35,https://www.mercadolivre.com.br/samsung-galaxy-s25-5g-256gb-12gb-cmera-tripla-azul-claro/p/MLB45513356#polycard_client=search-desktop&search_layout=grid&position=32&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB5264376996&sid=search,1,1,2k-5k,22.95
"Smartphone Motorola Moto G86 5g - 256gb 24gb (8gb Ram+16gb Ram Boost) Tela 1.5k Poled, 50mp Sony Camera Ois Moto Ai, Videos Em 4k, Ip68 + Ip69 - Vermelho",1792,2399.0,4.9,Motorola,Chegará grátis amanhã,25,https://www.mercadolivre.com.br/smartphone-motorola-moto-g86-5g-256gb-24gb-8gb-ram16gb-ram-boost-tela-15k-poled-50mp-sony-camera-ois-moto-ai-videos-em-4k-ip68-ip69-vermelho/p/MLB51340616#polycard_client=search-desktop&search_layout=grid&position=33&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB5462013472&sid=search,1,1,1k-2k,19.95
"Smartphone Infinix Note 50X 5G 8GB RAM 256GB De Armazenamento Tela 6,78"" Polegadas HD+ 120HZ Câmera 50MP + Selfie 8MP Bateria 5200mah NFC, DTS Áudio - Cor Cinza",1349,2267.0,4.8,123 Comprou,Chegará grátis amanhã,40,https://www.mercadolivre.com.br/smartphone-infinix-note-50x-5g-8gb-ram-256gb-de-armazenamento-tela-678-polegadas-hd-120hz-cmera-50mp-selfie-8mp-bateria-5200mah-nfc-dts-audio-cor-cinza/p/MLB61656785#polycard_client=search-desktop&search_layout=grid&position=34&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB5957442486&sid=search,1,1,1k-2k,24.4
Smartphone Motorola Edge 60 5g - 512gb 24gb (12gb Ram+12gb Ram Boost) Tela Quad-curve Moto Ai 50mp Sony Camera Ultrarresistencia Militar Ip68 + Ip69 - Azul Marinho,2099,2799.0,4.9,Motorola,Não informado,25,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-5g-512gb-24gb-12gb-ram12gb-ram-boost-tela-quad-curve-moto-ai-50mp-sony-camera-ultrarresistencia-militar-ip68-ip69-azul-marinho/p/MLB48930800#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB5363845340&sid=search,1,0,2k-5k,9.95
Smartphone Motorola Moto G35 5g 256gb 12gb Ram Boost Coral,945,2000.0,4.8,Desconhecida,Não informado,53,https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-256gb-12gb-ram-boost-coral/p/MLB63092926#polycard_client=search-desktop&search_layout=grid&position=36&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB6228408744&sid=search,1,0,500-1k,18.299999999999997
Smartphone Motorola Moto G56 5g - 256gb 16gb (8gb Ram+8gb Ram Boost) Camera 50mp Sony Lytia 600 Ultrarresistencia Militar e Ip68 + Ip69 - Cinza,1598,1999.0,4.9,Motorola,Chegará grátis amanhã,20,https://www.mercadolivre.com.br/smartphone-motorola-moto-g56-5g-256gb-16gb-8gb-ram8gb-ram-boost-camera-50mp-sony-lytia-600-ultrarresistencia-militar-e-ip68-ip69-cinza/p/MLB50301060#polycard_client=search-desktop&search_layout=grid&position=37&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB5402372302&sid=search,1,1,1k-2k,18.45
Apple iPhone 16 (256 GB) - Preto - Distribuidor Autorizado,5205,9538.0,4.9,Apple,Chegará grátis amanhã,45,https://www.mercadolivre.com.br/apple-iphone-16-256-gb-preto-distribuidor-autorizado/p/MLB1040287796#polycard_client=search-desktop&search_layout=grid&position=38&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB3931272075&sid=search,1,1,5k-10k,25.95
"Smartphone OPPO A6t 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria Gigante de 6500mAh, Processador Snapdragon, Tela 120Hz, AI Câmera, IP64 - Violeta",899,1299.0,4.9,Oppo,Chegará grátis amanhã,31,https://www.mercadolivre.com.br/smartphone-oppo-a6t-128gb-12gb-ram-4gb-8gb-virtual-ram-bateria-gigante-de-6500mah-processador-snapdragon-tela-120hz-ai-cmera-ip64-violeta/p/MLB66130734#polycard_client=search-desktop&search_layout=grid&position=39&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB4573343865&sid=search,1,1,500-1k,21.75
"Smartphone Xiaomi Redmi 15 8gb 256gb Tela 6,9 144hz, Bateria 7.000 Mah, 50 Mp Preto",1390,1390.0,4.8,Desconhecida,Chegará grátis amanhã,0,https://www.mercadolivre.com.br/smartphone-xiaomi-redmi-15-8gb-256gb-tela-69-144hz-bateria-7000-mah-50-mp-preto/p/MLB61511995#polycard_client=search-desktop&search_layout=grid&position=40&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB4390450235&sid=search,0,1,1k-2k,12.4
Celular Samsung Galaxy A56 5g 128gb 8gb Ram Rosa,1998,3299.0,4.9,Samsung,Chegará grátis amanhã,39,https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-128gb-8gb-ram-rosa/p/MLB47106876#polycard_client=search-desktop&search_layout=grid&position=41&type=product&tracking_id=b8546d9a-c6d9-48c9-92a1-a2c22368eaac&wid=MLB4561879339&sid=search,1,1,1k-2k,24.15
